time,den,basement,outside,office
1505974805,23.6,21.3,15.4,25.900000000000002
1505974850,23.6,21.3,14.5,25.900000000000002
1505975102,23.6,21.3,14.5,25.900000000000002
1505975402,23.6,21.3,14.5,25.900000000000002
1505975403,23.5,21.3,14.5,25.900000000000002
1505975404,23.5,21.3,14.5,25.900000000000002
1505975701,23.5,21.3,14.5,25.900000000000002
1505976002,23.5,21.3,14.5,25.8
1505976003,23.5,21.3,14.5,25.8
1505976004,23.5,21.3,14.5,25.8
1505976301,23.5,21.3,14.5,25.8
1505976602,23.400000000000002,21.3,14.5,25.8
1505976604,23.400000000000002,21.1,14.5,25.8
1505976901,23.400000000000002,21.1,14.5,25.700000000000003
1505977202,23.400000000000002,21.1,14.5,25.700000000000003
1505977203,23.3,21.1,14.5,25.700000000000003
1505977204,23.3,21.1,14.5,25.700000000000003
1505977501,23.3,21.1,14.5,25.700000000000003
1505977802,23.3,21.1,14.5,25.6
1505977803,23.200000000000003,21.1,14.5,25.6
1505977804,23.200000000000003,21.200000000000003,14.5,25.6
1505978101,23.200000000000003,21.200000000000003,14.5,25.6
1505978402,23.200000000000003,21.200000000000003,14.5,25.6
1505978403,23.1,21.200000000000003,14.5,25.6
1505978404,23.1,21.1,14.5,25.6
1505978501,23.1,21.1,14.4,25.6
1505978702,23.1,21.1,14.4,25.5
1505979002,23.1,21.1,14.4,25.5
1505979003,23.1,21.1,14.4,25.5
1505979004,23.1,21.1,14.4,25.5
1505979301,23.1,21.1,14.4,25.5
1505979602,23.1,21.1,14.4,25.400000000000002
1505979603,23.1,21.1,14.4,25.400000000000002
1505979604,23.1,21.1,14.4,25.400000000000002
1505979901,23.1,21.1,14.4,25.400000000000002
1505980202,23.1,21.1,14.4,25.400000000000002
1505980203,23.0,21.1,14.4,25.400000000000002
1505980204,23.0,21.1,14.4,25.400000000000002
1505980501,23.0,21.1,14.4,25.400000000000002
1505980802,23.0,21.1,14.4,25.400000000000002
1505980803,22.900000000000002,21.1,14.4,25.400000000000002
1505980804,22.900000000000002,21.1,14.4,25.400000000000002
1505981101,22.900000000000002,21.1,14.4,25.3
1505981402,22.900000000000002,21.1,14.4,25.3
1505981403,22.900000000000002,21.1,14.4,25.3
1505981404,22.900000000000002,21.1,14.4,25.3
1505981702,22.900000000000002,21.1,14.4,25.3
1505982002,22.900000000000002,21.1,14.4,25.200000000000003
1505982003,22.8,21.1,14.4,25.200000000000003
1505982004,22.8,21.1,14.4,25.200000000000003
1505982147,22.8,21.1,13.7,25.200000000000003
1505982302,22.8,21.1,13.7,25.200000000000003
1505982602,22.8,21.1,13.7,25.200000000000003
1505982603,22.8,21.1,13.7,25.200000000000003
1505982604,22.8,21.0,13.7,25.200000000000003
1505982902,22.8,21.0,13.7,25.1
1505983202,22.8,21.0,13.7,25.1
1505983203,22.8,21.0,13.7,25.1
1505983204,22.8,21.1,13.7,25.1
1505983501,22.8,21.1,13.7,25.1
1505983802,22.8,21.1,13.7,25.0
1505983803,22.700000000000003,21.1,13.7,25.0
1505983804,22.700000000000003,21.0,13.7,25.0
1505984102,22.700000000000003,21.0,13.7,25.0
1505984402,22.700000000000003,21.0,13.7,25.0
1505984403,22.6,21.0,13.7,25.0
1505984404,22.6,21.0,13.7,25.0
1505984702,22.6,21.0,13.7,25.0
1505985002,22.6,21.0,13.7,24.900000000000002
1505985003,22.5,21.0,13.7,24.900000000000002
1505985004,22.5,21.0,13.7,24.900000000000002
1505985302,22.5,21.0,13.7,24.900000000000002
1505985602,22.5,21.0,13.7,24.900000000000002
1505985603,22.5,21.0,13.7,24.900000000000002
1505985604,22.5,20.900000000000002,13.7,24.900000000000002
1505985798,22.5,20.900000000000002,13.2,24.900000000000002
1505985902,22.5,20.900000000000002,13.2,24.900000000000002
1505986202,22.5,20.900000000000002,13.2,24.8
1505986203,22.5,20.900000000000002,13.2,24.8
1505986204,22.5,20.900000000000002,13.2,24.8
1505986502,22.5,20.900000000000002,13.2,24.8
1505986802,22.5,20.900000000000002,13.2,24.700000000000003
1505986803,22.400000000000002,20.900000000000002,13.2,24.700000000000003
1505986805,22.400000000000002,20.8,13.2,24.700000000000003
1505987102,22.400000000000002,20.8,13.2,24.8
1505987402,22.400000000000002,20.8,13.2,24.700000000000003
1505987403,22.3,20.8,13.2,24.700000000000003
1505987404,22.3,20.900000000000002,13.2,24.700000000000003
1505987702,22.3,20.900000000000002,13.2,24.700000000000003
1505988002,22.3,20.900000000000002,13.2,24.700000000000003
1505988003,22.3,20.900000000000002,13.2,24.700000000000003
1505988004,22.3,20.8,13.2,24.700000000000003
1505988302,22.3,20.8,13.2,24.6
1505988602,22.3,20.8,13.2,24.6
1505988603,22.200000000000003,20.8,13.2,24.6
1505988604,22.200000000000003,20.8,13.2,24.6
1505988902,22.200000000000003,20.8,13.2,24.6
1505989202,22.200000000000003,20.8,13.2,24.5
1505989203,22.200000000000003,20.8,13.2,24.5
1505989204,22.200000000000003,20.8,13.2,24.5
1505989450,22.200000000000003,20.8,13.2,24.5
1505989502,22.200000000000003,20.8,13.2,24.5
1505989802,22.200000000000003,20.8,13.2,24.5
1505989803,22.1,20.8,13.2,24.5
1505989805,22.1,20.8,13.2,24.5
1505990102,22.1,20.8,13.2,24.400000000000002
1505990402,22.1,20.8,13.2,24.400000000000002
1505990404,22.1,20.700000000000003,13.2,24.400000000000002
1505990702,22.1,20.700000000000003,13.2,24.400000000000002
1505991001,22.1,20.700000000000003,13.2,24.3
1505991003,22.0,20.700000000000003,13.2,24.3
1505991004,22.0,20.8,13.2,24.3
1505991302,22.0,20.8,13.2,24.3
1505991602,22.0,20.8,13.2,24.3
1505991603,21.900000000000002,20.8,13.2,24.3
1505991604,21.900000000000002,20.700000000000003,13.2,24.3
1505991902,21.900000000000002,20.700000000000003,13.2,24.3
1505992202,21.900000000000002,20.700000000000003,13.2,24.3
1505992203,22.0,20.700000000000003,13.2,24.3
1505992205,22.0,20.700000000000003,13.2,24.3
1505992502,22.0,20.700000000000003,13.2,24.200000000000003
1505992801,22.0,20.700000000000003,13.2,24.200000000000003
1505992803,22.0,20.700000000000003,13.2,24.200000000000003
1505992805,22.0,20.700000000000003,13.2,24.200000000000003
1505993102,22.0,20.700000000000003,12.7,24.1
1505993402,22.0,20.700000000000003,12.7,24.1
1505993403,21.900000000000002,20.700000000000003,12.7,24.1
1505993404,21.900000000000002,20.700000000000003,12.7,24.1
1505993702,21.900000000000002,20.700000000000003,12.7,24.1
1505994002,21.900000000000002,20.700000000000003,12.7,24.1
1505994003,21.900000000000002,20.700000000000003,12.7,24.1
1505994004,21.900000000000002,20.700000000000003,12.7,24.1
1505994302,21.900000000000002,20.700000000000003,12.7,24.0
1505994602,21.900000000000002,20.700000000000003,12.7,24.0
1505994603,21.8,20.700000000000003,12.7,24.0
1505994604,21.8,20.700000000000003,12.7,24.0
1505994902,21.8,20.700000000000003,12.7,24.0
1505995202,21.8,20.700000000000003,12.7,24.0
1505995203,21.700000000000003,20.700000000000003,12.7,24.0
1505995205,21.700000000000003,20.6,12.7,24.0
1505995502,21.700000000000003,20.6,12.7,24.0
1505995802,21.700000000000003,20.6,12.7,23.900000000000002
1505995803,21.700000000000003,20.6,12.7,23.900000000000002
1505995804,21.700000000000003,20.6,12.7,23.900000000000002
1505996102,21.700000000000003,20.6,12.7,23.900000000000002
1505996402,21.700000000000003,20.6,12.7,23.900000000000002
1505996403,21.700000000000003,20.6,12.7,23.900000000000002
1505996404,21.700000000000003,20.6,12.7,23.900000000000002
1505996702,21.700000000000003,20.6,12.7,23.900000000000002
1505996764,21.700000000000003,20.6,14.9,23.900000000000002
1505997002,21.700000000000003,20.6,14.9,23.8
1505997003,21.700000000000003,20.6,14.9,23.8
1505997004,21.700000000000003,20.6,14.9,23.8
1505997302,21.700000000000003,20.6,14.9,23.8
1505997602,21.700000000000003,20.6,14.9,23.8
1505997603,21.700000000000003,20.6,14.9,23.8
1505997604,21.700000000000003,20.6,14.9,23.8
1505997902,21.700000000000003,20.6,14.9,23.8
1505998203,21.700000000000003,20.6,14.9,23.8
1505998205,21.700000000000003,20.6,14.9,23.8
1505998502,21.700000000000003,20.6,14.9,23.900000000000002
1505998802,21.700000000000003,20.6,14.9,23.900000000000002
1505998803,21.6,20.6,14.9,23.900000000000002
1505998804,21.6,20.700000000000003,14.9,23.900000000000002
1505999102,21.6,20.700000000000003,14.9,23.900000000000002
1505999404,21.6,20.700000000000003,14.9,23.900000000000002
1505999408,21.6,20.700000000000003,14.9,23.900000000000002
1505999702,21.6,20.700000000000003,14.9,24.0
1506000002,21.6,20.700000000000003,14.9,24.0
1506000003,21.6,20.700000000000003,14.9,24.0
1506000004,21.6,20.700000000000003,14.9,24.0
1506000302,21.6,20.700000000000003,14.9,24.0
1506000426,21.6,20.700000000000003,19.0,24.0
1506000603,21.700000000000003,20.700000000000003,19.0,24.0
1506000604,21.700000000000003,20.700000000000003,19.0,24.0
1506000902,21.700000000000003,20.700000000000003,19.0,24.0
1506001202,21.700000000000003,20.700000000000003,19.0,24.0
1506001203,21.700000000000003,20.700000000000003,19.0,24.0
1506001204,21.700000000000003,20.700000000000003,19.0,24.0
1506001502,21.700000000000003,20.700000000000003,19.0,24.0
1506001801,21.700000000000003,20.700000000000003,19.0,24.0
1506001803,21.6,20.700000000000003,19.0,24.0
1506001804,21.6,20.700000000000003,19.0,24.0
1506002102,21.6,20.700000000000003,19.0,24.1
1506002401,21.6,20.700000000000003,19.0,24.1
1506002403,21.700000000000003,20.700000000000003,19.0,24.1
1506002404,21.700000000000003,20.700000000000003,19.0,24.1
1506002702,21.700000000000003,20.700000000000003,19.0,24.0
1506003001,21.700000000000003,20.700000000000003,19.0,24.0
1506003003,21.700000000000003,20.700000000000003,19.0,24.0
1506003004,21.700000000000003,20.8,19.0,24.0
1506003302,21.700000000000003,20.8,19.0,24.0
1506003602,21.700000000000003,20.8,19.0,24.0
1506003603,21.700000000000003,20.8,19.0,24.0
1506003604,21.700000000000003,20.700000000000003,19.0,24.0
1506003902,21.700000000000003,20.700000000000003,19.0,23.900000000000002
1506004089,21.700000000000003,20.700000000000003,22.8,23.900000000000002
1506004201,21.700000000000003,20.700000000000003,22.8,23.900000000000002
1506004203,21.700000000000003,20.700000000000003,22.8,23.900000000000002
1506004205,21.700000000000003,20.8,22.8,23.900000000000002
1506004502,21.700000000000003,20.8,22.8,23.900000000000002
1506004802,21.700000000000003,20.8,22.8,23.900000000000002
1506004803,21.700000000000003,20.8,22.8,23.900000000000002
1506004804,21.700000000000003,20.8,22.8,23.900000000000002
1506005102,21.700000000000003,20.8,22.8,23.900000000000002
1506005402,21.700000000000003,20.8,22.8,24.0
1506005403,21.700000000000003,20.8,22.8,24.0
1506005404,21.700000000000003,20.700000000000003,22.8,24.0
1506005702,21.700000000000003,20.700000000000003,22.8,23.900000000000002
1506006002,21.700000000000003,20.700000000000003,22.8,24.0
1506006003,21.8,20.700000000000003,22.8,24.0
1506006004,21.8,20.8,22.8,24.0
1506006602,21.8,20.8,22.8,24.0
1506006603,21.8,20.8,22.8,24.0
1506006604,21.8,20.700000000000003,22.8,24.0
1506006902,21.8,20.700000000000003,22.8,24.1
1506007202,21.8,20.700000000000003,22.8,24.1
1506007203,21.900000000000002,20.700000000000003,22.8,24.1
1506007204,21.900000000000002,20.700000000000003,22.8,24.1
1506007502,21.900000000000002,20.700000000000003,22.8,24.200000000000003
1506007762,21.900000000000002,20.700000000000003,25.1,24.200000000000003
1506007802,21.900000000000002,20.700000000000003,25.1,24.200000000000003
1506007803,22.0,20.700000000000003,25.1,24.200000000000003
1506007804,22.0,20.8,25.1,24.200000000000003
1506008102,22.0,20.8,25.1,24.3
1506008402,22.0,20.8,25.1,24.3
1506008403,22.1,20.8,25.1,24.3
1506008404,22.1,20.8,25.1,24.3
1506008702,22.1,20.8,25.1,24.400000000000002
1506009002,22.1,20.8,25.1,24.400000000000002
1506009003,22.200000000000003,20.8,25.1,24.400000000000002
1506009004,22.200000000000003,20.8,25.1,24.400000000000002
1506009302,22.200000000000003,20.8,25.1,24.5
1506009602,22.200000000000003,20.8,25.1,24.6
1506009603,22.400000000000002,20.8,25.1,24.6
1506009604,22.400000000000002,20.8,25.1,24.6
1506009902,22.400000000000002,20.8,25.1,24.6
1506010202,22.400000000000002,20.8,25.1,24.700000000000003
1506010203,22.5,20.8,25.1,24.700000000000003
1506010204,22.5,20.8,25.1,24.700000000000003
1506010502,22.5,20.8,25.1,24.700000000000003
1506010802,22.700000000000003,20.8,25.1,24.8
1506010804,22.700000000000003,20.8,25.1,24.8
1506011102,22.700000000000003,20.8,25.1,24.900000000000002
1506011402,22.700000000000003,20.8,25.1,24.900000000000002
1506011403,22.8,20.8,25.1,24.900000000000002
1506011404,22.8,20.8,25.1,24.900000000000002
1506011435,22.8,20.8,26.7,24.900000000000002
1506011702,22.8,20.8,26.7,25.0
1506012002,22.8,20.8,26.7,25.0
1506012003,22.900000000000002,20.8,26.7,25.0
1506012004,22.900000000000002,20.8,26.7,25.0
1506012302,22.900000000000002,20.8,26.7,25.1
1506012602,22.900000000000002,20.8,26.7,25.200000000000003
1506012603,23.0,20.8,26.7,25.200000000000003
1506012604,23.0,20.8,26.7,25.200000000000003
1506012902,23.0,20.8,26.7,25.200000000000003
1506013202,23.0,20.8,26.7,25.3
1506013203,23.1,20.8,26.7,25.3
1506013204,23.1,20.8,26.7,25.3
1506013502,23.1,20.8,26.7,25.400000000000002
1506013802,23.1,20.8,26.7,25.5
1506013803,23.3,20.8,26.7,25.5
1506013804,23.3,20.8,26.7,25.5
1506014102,23.3,20.8,26.7,25.6
1506014402,23.3,20.8,26.7,25.6
1506014403,23.5,20.8,26.7,25.6
1506014404,23.5,20.8,26.7,25.6
1506014702,23.5,20.8,26.7,25.700000000000003
1506015002,23.5,20.8,26.7,25.8
1506015003,23.6,20.8,26.7,25.8
1506015005,23.6,20.8,26.7,25.8
1506015109,23.6,20.8,27.9,25.8
1506015302,23.6,20.8,27.9,25.900000000000002
1506015602,23.6,20.8,27.9,25.900000000000002
1506015603,23.700000000000003,20.8,27.9,25.900000000000002
1506015604,23.700000000000003,20.900000000000002,27.9,25.900000000000002
1506015902,23.700000000000003,20.900000000000002,27.9,26.0
1506016202,23.700000000000003,20.900000000000002,27.9,26.0
1506016203,23.900000000000002,20.900000000000002,27.9,26.0
1506016204,23.900000000000002,20.900000000000002,27.9,26.0
1506016502,23.900000000000002,20.900000000000002,27.9,26.1
1506016802,23.900000000000002,20.900000000000002,27.9,26.200000000000003
1506016803,24.0,20.900000000000002,27.9,26.200000000000003
1506016804,24.0,20.900000000000002,27.9,26.200000000000003
1506017102,24.0,20.900000000000002,27.9,26.200000000000003
1506017401,24.0,20.900000000000002,27.9,26.3
1506017403,24.200000000000003,20.900000000000002,27.9,26.3
1506017404,24.200000000000003,20.900000000000002,27.9,26.3
1506017702,24.200000000000003,20.900000000000002,27.9,26.400000000000002
1506018002,24.200000000000003,20.900000000000002,27.9,26.5
1506018003,24.400000000000002,20.900000000000002,27.9,26.5
1506018005,24.400000000000002,20.900000000000002,27.9,26.5
1506018302,24.400000000000002,20.900000000000002,27.9,26.5
1506018602,24.400000000000002,20.900000000000002,27.9,26.6
1506018603,24.5,20.900000000000002,27.9,26.6
1506018604,24.5,20.900000000000002,27.9,26.6
1506018783,24.5,20.900000000000002,29.2,26.6
1506018902,24.5,20.900000000000002,29.2,26.700000000000003
1506019202,24.5,20.900000000000002,29.2,26.700000000000003
1506019203,24.700000000000003,20.900000000000002,29.2,26.700000000000003
1506019204,24.700000000000003,20.900000000000002,29.2,26.700000000000003
1506019502,24.700000000000003,20.900000000000002,29.2,26.8
1506019802,24.8,20.900000000000002,29.2,26.8
1506019804,24.8,20.900000000000002,29.2,26.8
1506020102,24.8,20.900000000000002,29.2,26.900000000000002
1506020402,24.8,20.900000000000002,29.2,26.900000000000002
1506020403,24.900000000000002,20.900000000000002,29.2,26.900000000000002
1506020405,24.900000000000002,21.0,29.2,26.900000000000002
1506020702,24.900000000000002,21.0,29.2,27.0
1506021002,24.900000000000002,21.0,29.2,27.1
1506021003,25.0,21.0,29.2,27.1
1506021004,25.0,21.0,29.2,27.1
1506021302,25.0,21.0,29.2,27.1
1506021602,25.0,21.0,29.2,27.1
1506021604,25.0,21.0,29.2,27.1
1506021605,25.200000000000003,21.0,29.2,27.1
1506021902,25.200000000000003,21.0,29.2,27.200000000000003
1506022202,25.200000000000003,21.0,29.2,27.3
1506022203,25.400000000000002,21.0,29.2,27.3
1506022204,25.400000000000002,21.0,29.2,27.3
1506022457,25.400000000000002,21.0,29.3,27.3
1506022502,25.400000000000002,21.0,29.3,27.3
1506022802,25.400000000000002,21.0,29.3,27.3
1506022803,25.5,21.0,29.3,27.3
1506022804,25.5,21.0,29.3,27.3
1506023102,25.5,21.0,29.3,27.400000000000002
1506023402,25.5,21.0,29.3,27.400000000000002
1506023403,25.6,21.0,29.3,27.400000000000002
1506023405,25.6,21.1,29.3,27.400000000000002
1506023702,25.6,21.1,29.3,27.5
1506024002,25.6,21.1,29.3,27.6
1506024003,25.700000000000003,21.1,29.3,27.6
1506024004,25.700000000000003,21.1,29.3,27.6
1506024302,25.700000000000003,21.1,29.3,27.6
1506024602,25.700000000000003,21.1,29.3,27.700000000000003
1506024603,25.700000000000003,21.1,29.3,27.700000000000003
1506024604,25.700000000000003,21.1,29.3,27.700000000000003
1506024901,25.700000000000003,21.1,29.3,27.700000000000003
1506025202,25.700000000000003,21.1,29.3,27.8
1506025203,25.8,21.1,29.3,27.8
1506025204,25.8,21.1,29.3,27.8
1506025501,25.8,21.1,29.3,27.8
1506025802,25.8,21.1,29.3,27.8
1506025803,25.900000000000002,21.1,29.3,27.8
1506025804,25.900000000000002,21.1,29.3,27.8
1506026101,25.900000000000002,21.1,29.3,27.900000000000002
1506026130,25.900000000000002,21.1,29.7,27.900000000000002
1506026402,25.900000000000002,21.1,29.7,27.900000000000002
1506026403,26.0,21.1,29.7,27.900000000000002
1506026404,26.0,21.1,29.7,27.900000000000002
1506026701,26.0,21.1,29.7,28.0
1506027002,26.0,21.1,29.7,28.0
1506027003,26.0,21.1,29.7,28.0
1506027004,26.0,21.1,29.7,28.0
1506027301,26.0,21.1,29.7,28.0
1506027602,26.1,21.1,29.7,28.0
1506027604,26.1,21.1,29.7,28.0
1506027901,26.1,21.1,29.7,28.1
1506028202,26.1,21.1,29.7,28.1
1506028203,26.200000000000003,21.1,29.7,28.1
1506028204,26.200000000000003,21.200000000000003,29.7,28.1
1506028502,26.200000000000003,21.200000000000003,29.7,28.1
1506028802,26.200000000000003,21.200000000000003,29.7,28.1
1506028803,26.1,21.200000000000003,29.7,28.1
1506028804,26.1,21.200000000000003,29.7,28.1
1506029101,26.1,21.200000000000003,29.7,28.200000000000003
1506029402,26.1,21.200000000000003,29.7,28.200000000000003
1506029403,26.200000000000003,21.200000000000003,29.7,28.200000000000003
1506029404,26.200000000000003,21.200000000000003,29.7,28.200000000000003
1506029702,26.200000000000003,21.200000000000003,29.7,28.200000000000003
1506029803,26.200000000000003,21.200000000000003,29.1,28.200000000000003
1506030002,26.200000000000003,21.200000000000003,29.1,28.200000000000003
1506030003,26.200000000000003,21.200000000000003,29.1,28.200000000000003
1506030004,26.200000000000003,21.200000000000003,29.1,28.200000000000003
1506030302,26.200000000000003,21.200000000000003,29.1,28.3
1506030602,26.200000000000003,21.200000000000003,29.1,28.3
1506030603,26.200000000000003,21.200000000000003,29.1,28.3
1506030604,26.200000000000003,21.200000000000003,29.1,28.3
1506030902,26.200000000000003,21.200000000000003,29.1,28.3
1506031202,26.200000000000003,21.200000000000003,29.1,28.3
1506031203,26.200000000000003,21.200000000000003,29.1,28.3
1506031205,26.200000000000003,21.200000000000003,29.1,28.3
1506031502,26.200000000000003,21.200000000000003,29.1,28.3
1506031802,26.200000000000003,21.200000000000003,29.1,28.3
1506031803,26.200000000000003,21.200000000000003,29.1,28.3
1506031804,26.200000000000003,21.3,29.1,28.3
1506032102,26.200000000000003,21.3,29.1,28.3
1506032402,26.200000000000003,21.3,29.1,28.3
1506032403,26.200000000000003,21.3,29.1,28.3
1506032404,26.200000000000003,21.200000000000003,29.1,28.3
1506032702,26.200000000000003,21.200000000000003,29.1,28.3
1506033002,26.200000000000003,21.200000000000003,29.1,28.3
1506033003,26.200000000000003,21.200000000000003,29.1,28.3
1506033004,26.200000000000003,21.200000000000003,29.1,28.3
1506033302,26.200000000000003,21.200000000000003,29.1,28.3
1506033476,26.200000000000003,21.200000000000003,26.1,28.3
1506033602,26.200000000000003,21.200000000000003,26.1,28.3
1506033604,26.200000000000003,21.3,26.1,28.3
1506033902,26.200000000000003,21.3,26.1,28.3
1506034202,26.200000000000003,21.3,26.1,28.3
1506034203,26.1,21.3,26.1,28.3
1506034204,26.1,21.3,26.1,28.3
1506034502,26.1,21.3,26.1,28.200000000000003
1506034802,26.1,21.3,26.1,28.200000000000003
1506034803,26.1,21.3,26.1,28.200000000000003
1506034804,26.1,21.3,26.1,28.200000000000003
1506035102,26.1,21.3,26.1,28.200000000000003
1506035402,26.1,21.3,26.1,28.200000000000003
1506035403,26.1,21.3,26.1,28.200000000000003
1506035404,26.1,21.3,26.1,28.200000000000003
1506035702,26.1,21.3,26.1,28.1
1506036002,26.1,21.3,26.1,28.1
1506036003,26.0,21.3,26.1,28.1
1506036004,26.0,21.400000000000002,26.1,28.1
1506036302,26.0,21.400000000000002,26.1,28.1
1506036602,26.0,21.400000000000002,26.1,28.1
1506036603,25.900000000000002,21.400000000000002,26.1,28.1
1506036604,25.900000000000002,21.400000000000002,26.1,28.1
1506036902,25.900000000000002,21.400000000000002,26.1,28.1
1506037150,25.900000000000002,21.400000000000002,23.1,28.1
1506037202,25.900000000000002,21.400000000000002,23.1,28.0
1506037203,25.900000000000002,21.400000000000002,23.1,28.0
1506037204,25.900000000000002,21.400000000000002,23.1,28.0
1506037502,25.900000000000002,21.400000000000002,23.1,28.0
1506037802,25.900000000000002,21.400000000000002,23.1,28.0
1506037803,25.8,21.400000000000002,23.1,28.0
1506037804,25.8,21.400000000000002,23.1,28.0
1506038102,25.8,21.400000000000002,23.1,28.0
1506038402,25.8,21.400000000000002,23.1,28.0
1506038403,25.8,21.400000000000002,23.1,28.0
1506038404,25.8,21.400000000000002,23.1,28.0
1506038702,25.8,21.400000000000002,23.1,27.900000000000002
1506039002,25.8,21.400000000000002,23.1,27.900000000000002
1506039003,25.700000000000003,21.400000000000002,23.1,27.900000000000002
1506039004,25.700000000000003,21.400000000000002,23.1,27.900000000000002
1506039302,25.700000000000003,21.400000000000002,23.1,27.900000000000002
1506039602,25.700000000000003,21.400000000000002,23.1,27.900000000000002
1506039603,25.700000000000003,21.400000000000002,23.1,27.900000000000002
1506039604,25.700000000000003,21.400000000000002,23.1,27.900000000000002
1506039902,25.700000000000003,21.400000000000002,23.1,27.8
1506040202,25.700000000000003,21.400000000000002,23.1,27.8
1506040203,25.6,21.400000000000002,23.1,27.8
1506040204,25.6,21.400000000000002,23.1,27.8
1506040502,25.6,21.400000000000002,23.1,27.8
1506040802,25.6,21.400000000000002,23.1,27.700000000000003
1506040803,25.5,21.400000000000002,23.1,27.700000000000003
1506040804,25.5,21.400000000000002,23.1,27.700000000000003
1506040834,25.5,21.400000000000002,20.9,27.700000000000003
1506041102,25.5,21.400000000000002,20.9,27.700000000000003
1506041402,25.5,21.400000000000002,20.9,27.700000000000003
1506041403,25.5,21.400000000000002,20.9,27.700000000000003
1506041404,25.5,21.5,20.9,27.700000000000003
1506041702,25.5,21.5,20.9,27.700000000000003
1506042002,25.5,21.5,20.9,27.6
